127.0.0.1 - - [21/Mar/2025:08:21:47 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:36:32 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:37:32 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:38:32 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:39:12 +0000] "POST /users/sign_in HTTP/1.1" 302 99 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET / HTTP/1.1" 200 7565 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.48
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/page_bundles/dashboard_projects-355ac56c09b6d7cbc3f207879b221dc64a61cdc3ce073fc9bd8909ba317f4eeb.css HTTP/1.1" 200 190 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/commons-pages.dashboard.projects-pages.organizations.organizations.groups_and_projects-pages.organiz-330e1841.d0ac8a01.chunk.js HTTP/1.1" 200 5551 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/commons-pages.admin.groups.index-pages.dashboard.groups.index-pages.dashboard.projects-pages.explore-72c3c3a5.9eec4ab5.chunk.js HTTP/1.1" 200 26046 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/commons-pages.admin.abuse_reports-pages.admin.abuse_reports.show-pages.admin.groups.index-pages.admi-cfb97f48.b787f919.chunk.js HTTP/1.1" 200 23678 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/page_bundles/projects-ac447098e0a84696db1e979fab09cb627a49e7c1fc06db30ac3b2b35acf07322.css HTTP/1.1" 200 2528 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/commons-pages.dashboard.projects-pages.explore.catalog-pages.organizations.organizations.groups_and_-f5d11682.99a794bd.chunk.js HTTP/1.1" 200 12992 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/commons-pages.dashboard.projects-pages.organizations.organizations.groups_and_projects-pages.organiz-80e5eff3.dac965be.chunk.js HTTP/1.1" 200 6942 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/commons-pages.dashboard.projects-pages.root.8a77e83e.chunk.js HTTP/1.1" 200 15708 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/pages.root.978ceb45.chunk.js HTTP/1.1" 200 246 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/vendors-content_editor-statusModalBundle.b4157f48.chunk.js HTTP/1.1" 200 5628 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/vendors-statusModalBundle.69e3568c.chunk.js HTTP/1.1" 200 11654 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/statusModalBundle.b7ca4f78.chunk.js HTTP/1.1" 200 32182 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/commons-pages.admin.abuse_reports.show-pages.admin.topics.edit-pages.admin.topics.new-pages.groups.i-ed4ab175.e442c404.chunk.js HTTP/1.1" 200 9232 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /assets/webpack/51.4f446270.chunk.js HTTP/1.1" 200 8075 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:13 +0000] "GET /-/emojis/4/emojis.json HTTP/1.1" 200 62835 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 8.96
172.18.0.1 - - [21/Mar/2025:08:39:14 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:39:17 +0000] "POST /-/users/callouts HTTP/1.1" 200 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:08:39:33 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:40:15 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
127.0.0.1 - - [21/Mar/2025:08:40:33 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:41:34 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /projects/new HTTP/1.1" 200 15678 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 5.36
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /assets/page_bundles/new_namespace-c2ba558a7f6c8d6d8b474842abec2aae345d084a2ab36861fa3d6be6accc22a3.css HTTP/1.1" 200 252 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /assets/webpack/commons-pages.import.gitlab_projects.new-pages.import.manifest.new-pages.projects.new.2dd790cc.chunk.js HTTP/1.1" 200 13287 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /assets/webpack/commons-pages.groups.new-pages.import.gitlab_projects.new-pages.import.manifest.new-pages.projects.new.8b7349af.chunk.js HTTP/1.1" 200 17104 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /assets/webpack/commons-pages.projects-pages.projects.activity-pages.projects.alert_management.details-pages.project-2e472f70.fbe5726a.chunk.js HTTP/1.1" 200 4657 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /assets/webpack/pages.projects.new.ad84f25f.chunk.js HTTP/1.1" 200 14517 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /assets/webpack/project-create-new-sm.d02514e7.svg HTTP/1.1" 200 373 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /assets/webpack/project-create-from-template-sm.b94be7b1.svg HTTP/1.1" 200 686 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /assets/webpack/project-import-sm.68b30999.svg HTTP/1.1" 200 1247 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:42:14 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:08:42:34 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:43:34 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:44:35 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:45:35 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:08:46:35 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:47:06 +0000] "GET /projects/new HTTP/1.1" 200 15685 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 5.36
172.18.0.1 - - [21/Mar/2025:08:47:06 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:08 +0000] "GET /projects/new HTTP/1.1" 200 15680 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 5.36
172.18.0.1 - - [21/Mar/2025:08:47:08 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:18 +0000] "GET /dashboard/merge_requests?assignee_username=root HTTP/1.1" 200 9645 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.47
172.18.0.1 - - [21/Mar/2025:08:47:18 +0000] "GET /assets/page_bundles/issuable_list-9ada3f988b4ac7bac65b42eec3f74ae7dec8121b6df6dbc346d7524f6ed3ba3b.css HTTP/1.1" 200 682 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:18 +0000] "GET /assets/webpack/commons-pages.dashboard.issues-pages.dashboard.merge_requests-pages.dashboard.search_merge_requests--801e34ec.7e9fedb9.chunk.js HTTP/1.1" 200 19634 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:18 +0000] "GET /assets/webpack/commons-pages.dashboard.issues-pages.dashboard.merge_requests-pages.dashboard.milestones.index.128edc8e.chunk.js HTTP/1.1" 200 7145 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:18 +0000] "GET /assets/webpack/redirect_listbox.8ea2a37c.chunk.js HTTP/1.1" 200 19045 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:18 +0000] "GET /assets/webpack/pages.dashboard.merge_requests.6bc92736.chunk.js HTTP/1.1" 200 9311 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:18 +0000] "GET /assets/illustrations/empty-state/empty-search-md-2566c760b4e30e019df8debd3fafebd0609ad52b2dc292dd163dce49f1969bc1.svg HTTP/1.1" 200 336 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:18 +0000] "GET /api/v4/users.json?search=&per_page=20&username=root HTTP/1.1" 200 571 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.87
172.18.0.1 - - [21/Mar/2025:08:47:19 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /dashboard/issues?assignee_username=root HTTP/1.1" 200 7299 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.32
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/commons-pages.dashboard.issues-pages.groups.boards-pages.groups.issues-pages.groups.merge_requests-p-1473ddec.d6e756dc.chunk.js HTTP/1.1" 200 6412 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/page_bundles/dashboard-ba69a6c3e9cddb4df0e9cdf37e7cecac0da206bc26923e92a3dcb125e01643fd.css HTTP/1.1" 200 113 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/commons-pages.dashboard.issues-pages.groups.issues-pages.groups.merge_requests-pages.groups.work_ite-752f79d5.31ccffd4.chunk.js HTTP/1.1" 200 11895 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/pages.dashboard.issues.1c745178.chunk.js HTTP/1.1" 200 52740 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/commons-pages.dashboard.issues-pages.groups.issues-pages.groups.merge_requests-pages.groups.work_ite-e178176a.6be06f8e.chunk.js HTTP/1.1" 200 3471 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/vendors-indexed_db_persistent_storage.9defdecc.chunk.js HTTP/1.1" 200 27032 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/indexed_db_persistent_storage.de6a88f8.chunk.js HTTP/1.1" 200 1086 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/127.60850aac.chunk.js HTTP/1.1" 200 5363 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/30.c91430d4.chunk.js HTTP/1.1" 200 4609 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /-/autocomplete/users?active=true&search=root HTTP/1.1" 200 258 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.35
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "POST /api/graphql HTTP/1.1" 200 180 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "GET /assets/webpack/empty-search-md.2566c760.svg HTTP/1.1" 200 339 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:21 +0000] "POST /api/graphql HTTP/1.1" 200 181 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:24 +0000] "GET /dashboard/projects HTTP/1.1" 200 7203 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.49
172.18.0.1 - - [21/Mar/2025:08:47:24 +0000] "GET /assets/webpack/pages.dashboard.projects.6e29e821.chunk.js HTTP/1.1" 200 206 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:24 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:26 +0000] "GET /projects/new HTTP/1.1" 200 15682 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 5.36
172.18.0.1 - - [21/Mar/2025:08:47:27 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:08:47:36 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:08:47:48 +0000] "POST /api/graphql HTTP/1.1" 200 238 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:54 +0000] "POST /projects HTTP/1.1" 302 111 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:56 +0000] "GET /root/library HTTP/1.1" 200 14142 "http://localhost:8080/projects/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.08
172.18.0.1 - - [21/Mar/2025:08:47:56 +0000] "GET /assets/page_bundles/project-c979cd46017105b9bde03f4a30dd8e84ac39a0967c13eeda38a286ed67f1b137.css HTTP/1.1" 200 1180 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:56 +0000] "GET /assets/page_bundles/tree-36265195585af5e9c554d953e140f9c837af2e2eecb061d3f93d2857768eb286.css HTTP/1.1" 200 1219 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:56 +0000] "GET /assets/webpack/commons-pages.import.bitbucket_server.new-pages.import.gitea.new-pages.import.gitlab_projects.new-pa-2584d496.5b38c1e7.chunk.js HTTP/1.1" 200 6294 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:56 +0000] "GET /assets/webpack/commons-pages.projects.blob.show-pages.projects.branches.new-pages.projects.commits.show-pages.proje-81161c0b.041430ca.chunk.js HTTP/1.1" 200 7734 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:56 +0000] "GET /assets/webpack/72.a8ccd7b6.chunk.js HTTP/1.1" 200 4872 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:56 +0000] "GET /assets/webpack/commons-pages.projects.blob.show-pages.projects.show-pages.projects.snippets.edit-pages.projects.sni-42df7d4c.e2ff6bbf.chunk.js HTTP/1.1" 200 7277 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:08:47:56 +0000] "GET /assets/webpack/commons-pages.projects.blob.show-pages.projects.branches.index-pages.projects.show-pages.projects.ta-c9380b86.2bbbb6c7.chunk.js HTTP/1.1" 200 27698 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
